datetime,MOM5,MOM20,MOM60,MOM_DIVERGE,MOM_ACCEL,VOL_RATIO_5_20,VOL_RATIO_20_60,AVG_RANGE_10,VOL_SURGE_5_20,VP_CORR_20,OBV_RATIO_10,DIST_MA20,RSI_14
2019-10-01,-0.13738176,-0.16351928,-0.10034016,0.06827552,-0.11110641,0.04166028,-0.045100845,0.24012543,-0.021191308,0.025943149,-0.073717244,-0.15397374,-0.037513714
2019-10-02,0.032299228,-0.063071616,0.18655477,-0.19057085,-0.18494,0.13431413,0.040422168,-0.23353243,0.067885615,-0.2100638,0.012842183,-0.03894397,0.037933398
2019-10-03,0.028628947,-0.04496832,0.044817783,-0.038748346,-0.016353201,-0.047821682,-0.025549922,-0.07645259,-0.031199727,-0.06321261,0.003255416,-0.0015688131,-0.018389557
2019-10-04,0.24723464,0.029763699,0.25123078,-0.19771856,-0.069813214,-0.032579813,-0.0020832838,-0.3589441,0.019373573,-0.14721972,0.17907079,0.33710048,0.34471735
2019-10-07,-0.039333217,-0.13724412,-0.029287782,0.020485612,-0.15308508,0.029645048,0.019124568,0.119667664,0.061649162,-0.1505951,-0.0617413,-0.12751544,-0.14171737
2019-10-08,-0.115826,-0.27441153,-0.1873026,0.17442574,-0.26890504,-0.18585314,0.108237825,0.2973576,-0.01388013,-0.022213645,-0.088853955,-0.16168363,-0.25788993
2019-10-09,-0.38797674,-0.5774472,-0.42892137,0.3649534,-0.5184384,-0.12736739,0.09879347,0.46710438,0.08899827,-0.21455377,-0.2313788,-0.48083642,-0.46920142
2019-10-10,-0.007501725,0.030678129,-0.012641657,0.011498516,0.034414414,0.018818462,-0.054172255,0.0072397306,-0.062835336,-0.059268035,0.013926798,0.025202086,0.004911904
2019-10-11,0.25479367,-0.27022117,-0.14476994,0.201624,-0.31529105,0.08445783,0.031528823,0.26458055,0.12399633,-0.26436087,0.07326956,0.057205398,-0.103570834
2019-10-14,-0.10475519,0.17422886,0.13742717,-0.15641478,0.13430387,-0.034199547,-0.072128214,-0.21661061,-0.045685764,0.10492599,-0.07636896,-0.01623881,0.07587016
2019-10-15,0.08979109,0.13616617,0.054775536,-0.024454376,0.1395044,0.0753661,0.01212039,0.015347952,-0.016752355,0.017420372,0.03959394,0.086722076,0.11942291
2019-10-16,-0.0007215044,0.15943335,0.22493012,-0.20982927,0.018194506,0.027652578,0.0043487498,-0.2465831,-0.015107312,0.075889826,0.040571176,0.039038748,0.049988426
2019-10-17,0.09757192,-0.19322903,-0.22754131,0.24204074,-0.35780194,-0.1483477,-0.024854625,0.29987463,0.090375796,-0.09343081,-0.024475917,-0.051026184,-0.13032925
2019-10-18,-0.003993897,-0.087123066,-0.13902356,0.1472693,-0.2304961,0.010761477,-0.06587596,0.29179,0.13512929,0.01235446,0.09484848,-0.004744883,-0.04920656
2019-10-21,-0.034001723,-0.16578679,-0.17086072,0.16877018,-0.087719396,-0.03541189,0.12479483,0.103315376,0.046110395,0.028187845,0.003499744,-0.09644666,-0.06705877
2019-10-22,-0.14557758,-0.0060390444,0.09717465,-0.15392835,-0.0022517613,0.036512993,-0.012850599,-0.055444613,-0.018927187,-0.095777735,-0.059819512,-0.110267125,-0.06319469
2019-10-23,0.070885524,0.060747996,-0.14084597,0.16796303,-0.13744959,-0.040593103,0.00055548846,0.2525089,-0.008782972,0.0131579945,0.12274812,0.12246151,0.1733511
2019-10-24,0.10629834,0.14811142,0.0034187909,0.03618923,0.057141334,0.052221436,0.069779985,0.0787918,0.032652855,0.06341008,0.13976747,0.15264396,0.14938995
2019-10-25,-0.086580485,-0.10002355,-0.11246868,0.078699194,0.0142694,-0.066387266,0.07192975,-0.009459763,-0.013492123,0.027757253,-0.034868155,-0.13891424,-0.11440685
2019-10-28,-0.099109694,-0.021684846,0.073387854,-0.12626794,0.08156535,0.09212336,-0.05943875,-0.29632112,0.0068334364,-0.03024545,-0.0758385,-0.10155381,-0.15050325
2019-10-29,-0.077176675,-0.09209711,-0.089263625,0.06364393,0.017600453,0.023112226,-0.046897378,-0.058539808,0.04105157,-0.02087859,-0.108233415,-0.12499545,-0.12569046
2019-10-30,-0.048072025,0.17493175,0.066690445,-0.0965913,0.0444089,-0.21196017,0.011882251,0.28455177,-0.11136235,0.08330946,0.0302238,0.04483633,0.21524332
2019-10-31,-0.010841025,0.11038457,0.0076158294,-0.012113743,0.09293971,-0.087758966,0.0005305352,0.30795428,-0.0038741974,0.04893876,0.03663428,0.018424418,0.089767754
2019-11-01,-0.09693366,0.078394055,-0.052858118,0.022181477,0.05210119,-0.16099207,-0.031487644,0.008074427,-0.15760833,-0.040405367,0.06954554,0.012311467,0.044202227
2019-11-04,-0.12422034,-0.14236529,-0.031262785,-0.012536354,-0.19205192,-0.09980794,0.12681682,-0.2551227,0.0462428,0.007928746,-0.13281119,-0.23086423,-0.080104925
2019-11-05,0.19185455,0.2277834,0.09123637,-0.026046399,0.2593253,-0.022783684,0.017414091,0.14264467,-0.06423068,0.15665758,0.19317637,0.26651683,0.19907853
2019-11-06,0.16063976,0.23239729,0.13328004,-0.08391805,0.21525408,-0.0726438,0.12557007,0.11730948,0.027297659,0.1680902,0.19159685,0.19450621,0.21168983
2019-11-07,-0.12215488,-0.14293242,-0.08673281,0.04519448,-0.17644015,-0.045124933,-0.025780238,-0.09627495,-0.0869583,-0.10676106,-0.07392563,-0.092035756,-0.11055667
2019-11-08,0.016796004,0.0055609173,-0.12325086,0.14680682,0.02613497,-0.017037448,-0.031561885,-0.026533969,-0.057024088,-0.0014107632,0.08580577,0.04975513,0.053428907
2019-11-11,-0.12879732,-0.30676204,-0.26168668,0.24250223,-0.42656153,0.09489227,0.04397015,-0.27864915,0.050520804,-0.17445895,-0.1895394,-0.33930868,-0.28624666
2019-11-12,0.05767828,-0.11933061,-0.10559638,0.12736188,-0.09564535,0.07732633,-0.046006758,0.046249367,0.08280106,-0.114404984,-0.09669259,-0.06615325,-0.08204945
2019-11-13,0.08791037,0.16956794,0.085121185,-0.062927835,0.19761008,-0.06593414,0.0076502375,0.15385927,-0.052499764,0.06555393,0.079376765,0.09224946,0.12594385
2019-11-14,0.15190868,-0.05375846,0.03464813,0.0010759912,-0.18946025,0.006020919,0.05016258,-0.14983486,0.057255562,-0.0070713595,-0.021604829,0.08961094,0.028778411
2019-11-15,0.06459023,-0.073310256,-0.17206128,0.18167987,-0.0532674,0.009627458,0.18710953,-0.18553407,-0.0709731,-0.030558877,0.008744042,0.013878947,0.0490617
2019-11-18,0.051220633,-0.1499106,-0.20604499,0.21450998,-0.07056673,0.09123401,0.08282884,-0.013225818,0.113186374,-0.16096343,-0.045381498,-0.010683081,-0.08460266
2019-11-19,-0.25140646,-0.022914277,0.081687205,-0.14037749,-0.02768988,0.016387327,-0.098055854,0.13515577,-0.04727003,0.08815687,-0.17228684,-0.13193738,0.04089898
2019-11-20,-0.24190792,-0.09920647,0.103935935,-0.15683264,-0.14040124,0.15994595,-0.06520798,0.15222092,-0.0016020504,0.0051662973,-0.1813737,-0.23412818,-0.032046486
2019-11-21,-0.124136925,0.17146371,0.21817979,-0.24946164,0.10726989,0.12774952,-0.14700049,0.3214712,0.04895409,0.14519891,-0.1533538,-0.075495526,0.012161022
2019-11-22,-0.028052777,-0.17554292,-0.3088704,0.3051543,-0.06512408,0.08951573,0.10079664,-0.20487063,0.053811178,-0.19849354,0.04745957,-0.09377034,-0.019832378
2019-11-25,0.052187216,-0.097253084,-0.056620594,0.06936097,-0.0652831,0.021618271,0.029633965,0.21942946,-0.02266109,-0.09060644,-0.068238705,-0.026948282,-0.07611216
2019-11-26,-0.09022013,0.10688608,-0.09825326,0.08194644,0.17499208,-0.101923324,0.06925941,-0.32897958,-0.0342347,0.0065746373,0.18192099,0.16862455,0.21215798
2019-11-27,-0.05852899,0.04989697,0.054607537,-0.06973176,0.03612039,-0.033137236,-0.025844852,-0.022357633,-0.05411724,0.010362535,-0.037722297,0.011598296,-0.0137510635
2019-11-29,-0.109986395,-0.11130691,-0.11963386,0.095937125,-0.03427515,-0.055029176,0.17934066,-0.33892584,0.03295566,-0.1414991,0.15346542,0.17963819,0.365398
2019-12-02,0.032120783,-0.07478178,-0.031545747,0.03816309,-0.05259444,0.022751318,-0.029905804,0.33254412,-0.037210397,-0.003573936,-0.07518008,0.012649162,-0.05558776
2019-12-03,0.030975778,-0.011179086,0.117856234,-0.109245345,-0.08708778,0.06945766,-0.08316906,-0.1754815,-0.021916935,0.0029821114,-0.045047466,-0.029786604,-0.03963936
2019-12-04,-0.06502547,-0.25094995,-0.11423629,0.10176512,-0.38035452,0.22302334,-0.13619755,0.31300065,0.13347054,-0.15388434,-0.06619945,-0.11641558,-0.14798234
2019-12-05,0.040929046,-0.08649677,-0.08770863,0.09955596,-0.00085971213,0.12972705,-0.010944712,0.00027781047,0.045203526,0.000112973365,0.050887845,0.053117182,-0.0498925
2019-12-06,0.041765947,0.047254976,0.041694958,-0.033320505,0.008325396,0.03844211,-0.0048993137,0.06295552,0.098393746,0.0070590004,0.00017602822,0.082970195,0.07656244
2019-12-09,0.0760149,0.015131411,0.07590774,-0.05962632,-0.09824564,0.14196587,-0.07427211,0.108127065,-0.0041186335,0.011973404,-0.03427512,0.056223597,0.076472625
2019-12-10,0.34800285,-0.21008815,-0.06750452,0.15619859,-0.3525337,0.21422575,-0.03627203,0.3444127,0.052735634,-0.20782064,-0.20367248,0.059038695,0.039987493
2019-12-11,-0.18602444,0.13168731,-0.08582964,0.041697394,0.26169065,-0.10161105,-0.015075656,-0.2574172,-0.06527236,0.09471335,-0.030987646,-0.013946396,-0.05177321
2019-12-12,0.08061956,0.05584469,-0.06757106,0.09547437,0.10312837,-0.086907476,0.026168356,0.1402587,-0.11662986,0.04795583,-0.042963784,-0.01794553,-0.006629142
2019-12-13,0.18497904,0.017860021,0.026442051,0.018430326,-0.06495796,-0.0020113243,0.032564938,0.121580884,0.06686677,-0.04065416,0.026761048,0.1716389,0.10252409
2019-12-16,0.039299306,0.024674755,-0.0837674,0.09731832,0.04693014,0.10789878,0.061140087,0.20741817,0.037436794,0.07050979,0.00684111,0.02666873,-0.0016195733
2019-12-17,-0.011222696,-0.029669078,-0.061640326,0.06082896,-0.016579904,0.029734075,-0.0017788593,0.01136738,0.03154131,-0.0016528493,-0.059704162,-0.06922449,-0.050299417
2019-12-18,0.028258488,0.011177627,-0.14085357,0.15134615,0.124783464,0.1209504,0.06505486,0.03145061,0.00027545707,-0.029492244,-0.014977899,0.007892171,0.026166929
2019-12-19,0.00270255,0.16061771,0.06489295,-0.063613184,0.051831078,-0.11521083,0.10056209,0.35401514,-0.10086313,-0.018583365,0.20114104,0.06693544,0.09966444
2019-12-20,-0.080147035,-0.0067841266,0.060327385,-0.08016698,-0.030956026,-0.04607606,-0.036790337,0.0017433629,0.008601535,0.018462045,-0.10481651,-0.12601054,-0.049641818
2019-12-23,0.12624583,0.12608652,0.032181643,-0.0033979458,0.12813501,-0.035449207,0.08152825,-0.0005182779,-0.0270166,0.020158498,0.0779324,0.15929475,0.17127177
2019-12-24,-0.07707867,-0.20621192,-0.2207962,0.20761316,-0.11204707,0.088771984,-0.032270603,-0.29911575,0.06336318,-0.057430733,-0.11523821,-0.15363409,-0.24883196
2019-12-26,-0.12315393,0.018434532,-0.122274086,0.101819925,0.13048635,-0.044320375,0.078448296,-0.07710288,-0.08369587,-0.033214748,-0.017433321,-0.082662396,-0.056266427
2019-12-27,-0.020912683,-0.013987079,-0.20431961,0.20245579,0.12302332,0.03646286,0.17118168,0.3371248,0.00085938285,0.014089176,0.009998875,-0.14438292,-0.16178773
2019-12-30,-0.006538056,0.058561206,0.2332721,-0.23589684,-0.09376251,-0.030078784,-0.051131267,-0.045749117,0.099360906,0.0012263082,-0.146457,0.008089911,0.16312413
2019-12-31,0.27724925,0.030257177,-0.25293353,0.27481478,0.09679985,0.050825756,0.09317944,-0.035537962,0.10938921,-0.012239015,0.21399154,0.17012624,0.0087162275
2020-01-02,0.027032709,-0.05967623,-0.01457564,0.018257178,-0.03954027,0.042356726,0.037613317,0.1760522,0.055119038,-0.11635796,-0.0036622684,0.051816482,-0.037800092
2020-01-03,-0.03079487,0.37702063,0.13003552,-0.13279559,0.34928554,-0.045433614,0.15526652,0.29405564,-0.02731008,0.18316361,0.016776783,0.07496081,0.0760856
2020-01-06,-0.1597114,-0.21116334,-0.0021701683,-0.02760293,-0.25794527,0.04925859,-0.06105739,-0.20997214,-0.10020001,-0.03690401,-0.114061184,-0.0750034,-0.16023813
2020-01-07,0.104365654,-0.0031425813,-0.055656955,0.08305864,-0.019576201,-0.018880883,0.010574694,-0.13277948,-0.035328567,0.12646417,0.09237334,0.118770234,0.1016003
2020-01-08,0.027220402,-0.08859923,-0.16406281,0.18144502,-0.134521,-0.08941983,0.017325526,-0.06984424,-0.0038601237,-0.06303822,0.089972906,0.087921806,0.13754295
2020-01-09,-0.04393906,0.03249619,-0.015524542,0.0046488913,0.02517175,-0.045377657,0.07087692,-0.048758898,-0.07544205,0.005462949,0.07415767,0.05101066,0.05213911
2020-01-10,-0.061108626,-0.07066578,-0.094764866,0.081599765,-0.049771767,-0.057922255,0.112593144,0.18959226,0.065711714,-0.023159383,-0.1686688,-0.17613928,-0.19113904
2020-01-13,0.017328186,0.05364408,-0.21269698,0.22356525,0.19730279,0.09630793,0.07654598,-0.1158,-0.041706134,0.027153488,0.09521815,0.16097067,0.12052409
2020-01-14,-0.036818255,-0.095021285,0.011922826,-0.020049263,-0.061302647,-0.0079497285,-0.025678257,0.08446971,-0.024814514,-0.035980046,-0.06416826,-0.06522254,-0.07844735
2020-01-15,-0.09054155,-0.055505965,0.0011015851,-0.022371445,-0.0779135,-0.04862763,-0.029707959,-0.27397797,0.016851798,0.008040162,-0.008321862,0.014399195,0.03752789
2020-01-16,0.19311835,0.15867499,-0.13983557,0.18379353,0.24539751,0.0339954,0.13368727,-0.2002832,0.013002582,0.034908544,0.31148064,0.2744896,0.32383513
2020-01-17,0.07554479,-0.030078556,0.036123563,-0.018440034,0.015240619,0.08782959,0.025232552,-0.19202669,0.06353259,0.012532123,0.13589588,0.12100253,0.08467591
2020-01-21,0.056505557,0.05863263,-0.050477672,0.06580085,0.07412899,-0.02186525,0.088371895,-0.014067166,-0.09518011,-0.018353969,0.042584505,0.07938674,0.088052265
2020-01-22,0.27572232,0.29620257,-0.063383736,0.15169373,0.36925405,-0.13480285,0.14637798,-0.28897488,-0.065680794,0.09850028,0.26980877,0.31250808,0.32309467
2020-01-23,0.2416651,0.25807086,-0.1062318,0.18709818,0.39825764,-0.246237,0.23993935,-0.38109425,-0.093333736,0.07585603,0.33729798,0.2763833,0.3629843
2020-01-24,0.016126504,0.0319257,0.23862852,-0.24508888,-0.06090371,0.10194451,-0.13915674,0.23207256,0.037156332,0.07950926,-0.019145587,-0.0146888215,0.009891515
2020-01-27,0.10833729,0.13837339,0.056596335,-0.010975895,0.18490069,-0.13339816,0.055481505,-0.121662706,-0.0656665,0.065327235,0.06469364,0.11991057,0.11938888
2020-01-28,0.061600294,0.09036923,0.05131222,-0.031941086,0.040114384,-0.103108115,0.042261306,-0.10054101,0.011004068,0.060216594,0.058850087,0.10540769,0.09726077
2020-01-29,0.15077245,0.14808668,-0.03775668,0.09993406,0.14837392,-0.15989968,0.0109379785,-0.2435667,-0.03993683,0.02734247,0.24459232,0.19401397,0.26022014
2020-01-30,0.027058663,0.09132981,0.14622554,-0.15384012,0.03464665,0.057742536,-0.09178295,-0.014314452,-0.056980718,0.06682506,0.075517796,0.08812738,0.07778328
2020-01-31,-0.20969252,-0.22244228,-0.055912517,-0.01796993,-0.28824413,0.18126512,-0.033851445,0.36518455,0.13133529,-0.05484787,-0.20478083,-0.28036338,-0.26426023
2020-02-03,-0.2857282,-0.46175998,-0.4071845,0.36190554,-0.37288254,0.017266005,0.21440199,0.33000338,0.07023281,-0.17579786,-0.34196267,-0.38430882,-0.40530795
2020-02-04,0.06571133,0.20518556,0.1125364,-0.10190576,0.19174506,0.05394225,-0.041717187,-0.08680265,-0.052467532,0.090590075,0.10235366,0.14347951,0.15955925
2020-02-05,0.03721908,0.21116044,0.11908666,-0.10802795,0.2284893,-0.04538338,-0.070322625,-0.2933476,-0.117590964,0.13463023,0.14541356,0.17195612,0.20406681
2020-02-06,-0.0004369189,0.30468878,0.2556194,-0.2613278,0.23568708,0.08526269,-0.15740648,-0.17249702,-0.023630798,0.016202746,0.1280168,0.13642447,0.2193171
2020-02-07,0.014273677,-0.19128254,-0.17410399,0.18358271,-0.19820976,0.048589632,0.13453713,0.11839004,-0.022023136,-0.063610256,-0.06790459,-0.09993194,-0.17748654
2020-02-10,0.021534594,-0.27620885,-0.1327529,0.14523613,-0.3075155,-0.026432307,0.1106954,0.2974872,0.019487679,-0.059860017,-0.13138722,-0.2589657,-0.27334237
2020-02-11,-0.045596123,0.2201244,0.17260064,-0.19410177,0.12710631,-0.016852524,-0.16216046,-0.28819236,-0.0874179,0.09327009,0.036932718,0.14876813,0.17311539
2020-02-12,-0.05848174,0.21313697,0.16571854,-0.20417233,0.15791021,0.1320644,-0.20056829,-0.19403738,0.10592839,0.050378684,-0.04940703,0.019967474,0.108210355
2020-02-13,0.11856381,0.1486321,0.12151672,-0.09081645,0.033513363,-0.010622477,-0.09445789,-0.101289004,0.049755905,0.060965884,0.05383075,0.1319652,0.13114616
2020-02-14,0.09656115,-0.15060146,0.03506368,-0.005669623,-0.12964258,-0.098466955,0.0638216,0.24124503,-0.01254134,0.04321882,0.04097785,-0.11276891,-0.06675894
2020-02-18,-0.078252636,-0.12963778,-0.25485608,0.24801362,0.0069610793,0.04264455,0.11510417,0.040327113,0.031696413,-0.018562103,-0.06737558,-0.074215114,-0.08284974
2020-02-19,-0.15815032,0.061038,-0.09236779,0.050286386,0.034827415,0.00097613636,0.041014235,-0.29067063,-0.053675912,0.10493815,0.02405466,-0.06307304,-0.0015058431
2020-02-20,0.13414365,0.19711824,0.055907506,-0.016037647,0.086159624,0.09985314,-0.069539,-0.31203172,0.04761626,0.02030293,0.14518522,0.05539482,0.032403495
2020-02-21,0.16738918,0.26162502,0.21283297,-0.17107874,0.050336953,-0.006386247,-0.010784872,-0.22685698,0.097745374,0.0902355,0.20561755,0.14712209,0.11368838
2020-02-24,0.24415593,0.34746385,0.3284759,-0.26191744,0.093504064,-0.11349258,0.06063079,-0.17318569,-0.013797081,0.024221165,0.2006006,0.24311064,0.20029148
2020-02-25,-0.029612554,-0.14129665,-0.14431994,0.14742373,-0.06622802,-0.0025001622,0.03102885,0.008297934,-0.13227984,-0.02777927,-0.12908845,-0.13038984,-0.14110756
2020-02-26,-0.46326402,-0.3808281,-0.28058496,0.0881273,-0.13737753,0.12050768,0.021646626,0.50705904,0.0143024465,-0.074690014,-0.1504299,-0.21806443,-0.20261285
2020-02-27,0.35203263,0.37996873,0.39965028,-0.28138357,0.08854625,0.04263939,-0.089022286,-0.4146157,-0.08308169,0.021133766,0.24061245,0.04867237,0.19142655
2020-02-28,0.3190195,0.2639305,0.30009508,-0.19820836,-0.023576705,0.31053823,-0.20552406,-0.2566029,-0.11686131,-0.013561782,0.11914422,-0.065223,0.15865764
2020-03-02,0.3535652,0.342622,0.40678212,-0.3227762,-0.053356014,0.23153943,-0.054349706,-0.28504068,-0.13229142,0.096390866,0.027626656,0.25083953,0.26654613
2020-03-03,0.505922,0.5161301,0.4306616,-0.29409742,0.1996624,0.43467593,-0.30207276,-0.4571262,-0.15443733,0.22298217,0.2370838,0.42888567,0.5004966
2020-03-04,0.12002112,0.25164506,0.112654105,-0.08335965,0.10780186,0.22998683,0.007757943,-0.31970653,0.081847236,0.0012304945,0.02956643,0.18377608,0.21732308
2020-03-05,0.34867245,0.4722152,0.36714742,-0.29177955,0.2389443,0.39065185,-0.04758955,-0.43240827,-0.037037104,0.15121041,0.18693098,0.3501643,0.43353817
2020-03-06,-0.46699366,-0.4360088,-0.3504593,0.16569696,-0.30706206,-0.15561493,0.16245812,0.3161964,0.09948698,-0.29075333,-0.23021297,-0.4297348,-0.40306723
2020-03-09,0.4705454,0.48507607,0.46708152,-0.28982258,0.37118632,0.052446466,-0.09905916,-0.4869211,-0.14872333,0.2839841,0.18263428,0.23042506,0.3750651
2020-03-10,0.38726264,0.47233564,0.43420893,-0.32025352,0.3776181,0.10128035,-0.08248042,-0.4462305,-0.14912476,0.24264978,0.27114218,0.308316,0.4302603
2020-03-11,-0.28142613,-0.3208077,-0.294759,0.2111095,-0.26719865,-0.13808882,0.10196871,0.2963349,0.16572246,-0.12561333,-0.09163501,-0.050375275,-0.23979908
2020-03-12,0.41530034,0.4026176,0.35190177,-0.16532895,0.3826911,0.14160423,-0.21758613,-0.2540826,-0.08949925,0.22107425,0.1997117,0.13241751,0.37233603
2020-03-13,0.43901488,0.47175613,0.4606336,-0.32267168,0.34838736,0.3006642,0.06102235,-0.4320284,-0.28655282,0.19477248,0.21861811,0.22865413,0.435584
2020-03-16,0.4004519,0.4766838,0.4683533,-0.30993083,0.39489806,0.16536885,-0.07909987,-0.38567832,-0.15065615,0.20518197,0.15240072,0.14854412,0.40348476
2020-03-17,-0.6278744,-0.6009361,-0.5951713,0.3454312,-0.4995715,-0.2814946,0.025367009,0.37174043,0.15675892,-0.44264182,-0.45746574,-0.46929505,-0.6025826
2020-03-18,-0.35992083,-0.36921164,-0.3625435,0.19894278,-0.32983735,-0.15275662,-0.04706034,0.37388223,0.20039101,-0.24264745,-0.19820514,-0.18267061,-0.32386538
2020-03-19,-0.150926,-0.12162633,-0.08972242,-0.0058943527,-0.11703237,-0.0023986162,-0.051060494,0.22002271,0.19223575,-0.044230893,0.053734574,0.009562782,-0.09140761
2020-03-20,-0.546104,-0.64078325,-0.6001437,0.37900007,-0.55869186,-0.3858473,-0.019732751,0.4817232,0.13320331,-0.23706819,-0.12578033,-0.087942,-0.5668655
2020-03-23,-0.41366175,-0.5734752,-0.5341975,0.3288487,-0.5044936,-0.3132544,0.044784762,0.42583925,0.20468055,-0.20910831,-0.2219787,-0.08837039,-0.5455654
2020-03-24,-0.289377,0.023293985,0.073860794,-0.20138402,-0.024421744,0.007821222,0.116833284,-0.1796156,-0.03357343,-0.061658803,-0.108102515,-0.22676128,-0.049455997
2020-03-25,-0.488343,0.34388676,0.4434278,-0.5298067,0.09423651,0.16325185,0.35409436,-0.45444432,-0.15572317,-0.035826255,-0.211534,-0.27286983,0.07271659
2020-03-26,-0.47076714,0.5575623,0.5291493,-0.587914,0.4243611,0.33325735,0.1525327,-0.5938523,-0.23119673,0.0035240857,-0.10413851,0.14502233,0.37403837
2020-03-27,-0.11365746,-0.20118529,-0.1891393,0.09937357,-0.22614619,-0.1855833,-0.14635824,0.08810928,0.011337003,0.007314421,0.002155239,-0.1191348,-0.015668087
2020-03-30,-0.24748287,0.55795413,0.515511,-0.5744077,0.44550315,0.3527153,0.18460467,-0.58731496,-0.2573076,-0.08060473,0.03772014,0.33681998,0.40977743
